WARNING 2026-08-05 16:26:30,416 Not Found: /
{"timestamp": "2026-08-08T06:22:01.797495+00:00", "level": "INFO", "logger": "myapp.requests", "message": "Request: GET /swagger/", "extra": {"method": "GET", "path": "/swagger/", "full_path": "/swagger/", "user": "admin", "ip": "127.0.0.1", "user_agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:152.0) Gecko/20100101 Firefox/152.0", "referer": ""}}
{"timestamp": "2026-08-08T06:22:01.817393+00:00", "level": "INFO", "logger": "myapp.requests", "message": "Response: 200 /swagger/", "extra": {"method": "GET", "path": "/swagger/", "status_code": 200, "duration": "0.161s", "user": "anonymous"}}
{"timestamp": "2026-08-08T06:22:02.135229+00:00", "level": "INFO", "logger": "myapp.requests", "message": "Request: GET /swagger/", "extra": {"method": "GET", "path": "/swagger/", "full_path": "/swagger/?format=openapi", "user": "admin", "ip": "127.0.0.1", "user_agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:152.0) Gecko/20100101 Firefox/152.0", "referer": "http://127.0.0.1:8000/swagger/"}}
{"timestamp": "2026-08-08T06:22:02.170111+00:00", "level": "INFO", "logger": "myapp.requests", "message": "Response: 200 /swagger/", "extra": {"method": "GET", "path": "/swagger/", "status_code": 200, "duration": "0.114s", "user": "anonymous"}}
{"timestamp": "2026-08-08T06:43:38.436451+00:00", "level": "INFO", "logger": "myapp.requests", "message": "Request: GET /admin/identity/user/", "extra": {"method": "GET", "path": "/admin/identity/user/", "full_path": "/admin/identity/user/", "user": "admin", "ip": "127.0.0.1", "user_agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:152.0) Gecko/20100101 Firefox/152.0", "referer": "http://127.0.0.1:8000/admin/identity/user/19/delete/"}}
{"timestamp": "2026-08-08T06:43:38.536824+00:00", "level": "INFO", "logger": "myapp.requests", "message": "Response: 200 /admin/identity/user/", "extra": {"method": "GET", "path": "/admin/identity/user/", "status_code": 200, "duration": "0.283s", "user": "admin"}}
{"timestamp": "2026-08-08T06:43:38.836238+00:00", "level": "INFO", "logger": "myapp.requests", "message": "Request: GET /admin/jsi18n/", "extra": {"method": "GET", "path": "/admin/jsi18n/", "full_path": "/admin/jsi18n/", "user": "admin", "ip": "127.0.0.1", "user_agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:152.0) Gecko/20100101 Firefox/152.0", "referer": "http://127.0.0.1:8000/admin/identity/user/"}}
{"timestamp": "2026-08-08T06:43:38.839347+00:00", "level": "INFO", "logger": "myapp.requests", "message": "Response: 200 /admin/jsi18n/", "extra": {"method": "GET", "path": "/admin/jsi18n/", "status_code": 200, "duration": "0.172s", "user": "admin"}}
{"timestamp": "2026-08-08T06:43:43.298131+00:00", "level": "INFO", "logger": "myapp.requests", "message": "Request: GET /admin/", "extra": {"method": "GET", "path": "/admin/", "full_path": "/admin/", "user": "admin", "ip": "127.0.0.1", "user_agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:152.0) Gecko/20100101 Firefox/152.0", "referer": "http://127.0.0.1:8000/admin/identity/user/"}}
{"timestamp": "2026-08-08T06:43:43.349903+00:00", "level": "INFO", "logger": "myapp.requests", "message": "Response: 200 /admin/", "extra": {"method": "GET", "path": "/admin/", "status_code": 200, "duration": "0.305s", "user": "admin"}}
{"timestamp": "2026-08-08T08:03:18.459015+00:00", "level": "INFO", "logger": "myapp.requests", "message": "Request: GET /", "extra": {"method": "GET", "path": "/", "full_path": "/", "user": "admin", "ip": "127.0.0.1", "user_agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:152.0) Gecko/20100101 Firefox/152.0", "referer": ""}}
{"timestamp": "2026-08-08T08:03:18.468010+00:00", "level": "WARNING", "logger": "myapp.requests", "message": "Response Error: 404 /", "extra": {"method": "GET", "path": "/", "status_code": 404, "duration": "0.168s", "user": "admin"}}
{"timestamp": "2026-08-08T08:03:18.472003+00:00", "level": "WARNING", "logger": "django.request", "message": "Not Found: /"}
{"timestamp": "2026-08-08T08:03:22.974032+00:00", "level": "INFO", "logger": "myapp.requests", "message": "Request: GET /admin/", "extra": {"method": "GET", "path": "/admin/", "full_path": "/admin/", "user": "admin", "ip": "127.0.0.1", "user_agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:152.0) Gecko/20100101 Firefox/152.0", "referer": ""}}
{"timestamp": "2026-08-08T08:03:23.048085+00:00", "level": "INFO", "logger": "myapp.requests", "message": "Response: 200 /admin/", "extra": {"method": "GET", "path": "/admin/", "status_code": 200, "duration": "0.278s", "user": "admin"}}
{"timestamp": "2026-08-08T08:03:28.717309+00:00", "level": "INFO", "logger": "myapp.requests", "message": "Request: GET /swagger/", "extra": {"method": "GET", "path": "/swagger/", "full_path": "/swagger/", "user": "admin", "ip": "127.0.0.1", "user_agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:152.0) Gecko/20100101 Firefox/152.0", "referer": ""}}
{"timestamp": "2026-08-08T08:03:28.724321+00:00", "level": "INFO", "logger": "myapp.requests", "message": "Response: 200 /swagger/", "extra": {"method": "GET", "path": "/swagger/", "status_code": 200, "duration": "0.197s", "user": "anonymous"}}
{"timestamp": "2026-08-08T08:03:29.478764+00:00", "level": "INFO", "logger": "myapp.requests", "message": "Request: GET /swagger/", "extra": {"method": "GET", "path": "/swagger/", "full_path": "/swagger/?format=openapi", "user": "admin", "ip": "127.0.0.1", "user_agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:152.0) Gecko/20100101 Firefox/152.0", "referer": "http://127.0.0.1:8000/swagger/"}}
{"timestamp": "2026-08-08T08:03:29.530816+00:00", "level": "INFO", "logger": "myapp.requests", "message": "Response: 200 /swagger/", "extra": {"method": "GET", "path": "/swagger/", "status_code": 200, "duration": "0.274s", "user": "anonymous"}}
{"timestamp": "2026-08-08T08:14:55.054443+00:00", "level": "INFO", "logger": "myapp.requests", "message": "Request: GET /", "extra": {"method": "GET", "path": "/", "full_path": "/", "user": "admin", "ip": "127.0.0.1", "user_agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:152.0) Gecko/20100101 Firefox/152.0", "referer": ""}}
{"timestamp": "2026-08-08T08:14:55.065443+00:00", "level": "WARNING", "logger": "myapp.requests", "message": "Response Error: 404 /", "extra": {"method": "GET", "path": "/", "status_code": 404, "duration": "0.166s", "user": "admin"}}
{"timestamp": "2026-08-08T08:14:55.068455+00:00", "level": "WARNING", "logger": "django.request", "message": "Not Found: /"}
{"timestamp": "2026-08-08T08:15:07.664264+00:00", "level": "INFO", "logger": "myapp.requests", "message": "Request: GET /admin/", "extra": {"method": "GET", "path": "/admin/", "full_path": "/admin/", "user": "admin", "ip": "127.0.0.1", "user_agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:152.0) Gecko/20100101 Firefox/152.0", "referer": ""}}
{"timestamp": "2026-08-08T08:15:07.815780+00:00", "level": "INFO", "logger": "myapp.requests", "message": "Response: 200 /admin/", "extra": {"method": "GET", "path": "/admin/", "status_code": 200, "duration": "0.368s", "user": "admin"}}
{"timestamp": "2026-08-08T08:15:12.478871+00:00", "level": "INFO", "logger": "myapp.requests", "message": "Request: GET /admin/identity/user/", "extra": {"method": "GET", "path": "/admin/identity/user/", "full_path": "/admin/identity/user/", "user": "admin", "ip": "127.0.0.1", "user_agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:152.0) Gecko/20100101 Firefox/152.0", "referer": "http://127.0.0.1:8000/admin/"}}
{"timestamp": "2026-08-08T08:15:12.581303+00:00", "level": "INFO", "logger": "myapp.requests", "message": "Response: 200 /admin/identity/user/", "extra": {"method": "GET", "path": "/admin/identity/user/", "status_code": 200, "duration": "0.243s", "user": "admin"}}
{"timestamp": "2026-08-08T08:15:12.977202+00:00", "level": "INFO", "logger": "myapp.requests", "message": "Request: GET /admin/jsi18n/", "extra": {"method": "GET", "path": "/admin/jsi18n/", "full_path": "/admin/jsi18n/", "user": "admin", "ip": "127.0.0.1", "user_agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:152.0) Gecko/20100101 Firefox/152.0", "referer": "http://127.0.0.1:8000/admin/identity/user/"}}
{"timestamp": "2026-08-08T08:15:12.984726+00:00", "level": "INFO", "logger": "myapp.requests", "message": "Response: 200 /admin/jsi18n/", "extra": {"method": "GET", "path": "/admin/jsi18n/", "status_code": 200, "duration": "0.294s", "user": "admin"}}
{"timestamp": "2026-08-08T08:15:17.640242+00:00", "level": "INFO", "logger": "myapp.requests", "message": "Request: GET /admin/identity/user/", "extra": {"method": "GET", "path": "/admin/identity/user/", "full_path": "/admin/identity/user/", "user": "admin", "ip": "127.0.0.1", "user_agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:152.0) Gecko/20100101 Firefox/152.0", "referer": "http://127.0.0.1:8000/admin/"}}
{"timestamp": "2026-08-08T08:15:17.691674+00:00", "level": "INFO", "logger": "myapp.requests", "message": "Response: 200 /admin/identity/user/", "extra": {"method": "GET", "path": "/admin/identity/user/", "status_code": 200, "duration": "0.336s", "user": "admin"}}
{"timestamp": "2026-08-08T08:15:17.961225+00:00", "level": "INFO", "logger": "myapp.requests", "message": "Request: GET /admin/jsi18n/", "extra": {"method": "GET", "path": "/admin/jsi18n/", "full_path": "/admin/jsi18n/", "user": "admin", "ip": "127.0.0.1", "user_agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:152.0) Gecko/20100101 Firefox/152.0", "referer": "http://127.0.0.1:8000/admin/identity/user/"}}
{"timestamp": "2026-08-08T08:15:17.966261+00:00", "level": "INFO", "logger": "myapp.requests", "message": "Response: 200 /admin/jsi18n/", "extra": {"method": "GET", "path": "/admin/jsi18n/", "status_code": 200, "duration": "0.170s", "user": "admin"}}
{"timestamp": "2026-08-08T08:45:26.627743+00:00", "level": "INFO", "logger": "myapp.requests", "message": "Request: GET /admin/identity/user/11/change/", "extra": {"method": "GET", "path": "/admin/identity/user/11/change/", "full_path": "/admin/identity/user/11/change/", "user": "admin", "ip": "127.0.0.1", "user_agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:152.0) Gecko/20100101 Firefox/152.0", "referer": "http://127.0.0.1:8000/admin/identity/user/"}}
{"timestamp": "2026-08-08T08:45:26.976383+00:00", "level": "INFO", "logger": "myapp.requests", "message": "Response: 200 /admin/identity/user/11/change/", "extra": {"method": "GET", "path": "/admin/identity/user/11/change/", "status_code": 200, "duration": "0.456s", "user": "admin"}}
{"timestamp": "2026-08-08T08:45:27.239813+00:00", "level": "INFO", "logger": "myapp.requests", "message": "Request: GET /admin/jsi18n/", "extra": {"method": "GET", "path": "/admin/jsi18n/", "full_path": "/admin/jsi18n/", "user": "admin", "ip": "127.0.0.1", "user_agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:152.0) Gecko/20100101 Firefox/152.0", "referer": "http://127.0.0.1:8000/admin/identity/user/11/change/"}}
{"timestamp": "2026-08-08T08:45:27.242927+00:00", "level": "INFO", "logger": "myapp.requests", "message": "Response: 200 /admin/jsi18n/", "extra": {"method": "GET", "path": "/admin/jsi18n/", "status_code": 200, "duration": "0.167s", "user": "admin"}}
